date,Company Name,Symbol,author,Sector,expected_return,actual_return
2024-05-06,tanla platforms limited,TANLA,Geojit BNP Paribas,Technology,17.087367772989307,-0.045172124265323285
2023-08-08,tanla platforms limited,TANLA,Geojit BNP Paribas,Technology,15.009164926041175,-0.03324253000766149
2023-05-09,tanla platforms limited,TANLA,Geojit BNP Paribas,Technology,24.43140132061629,-0.027533599709407986
2023-02-16,tanla platforms limited,TANLA,Geojit BNP Paribas,Technology,13.35784313725491,-0.017857142857142856
2022-12-21,tanla platforms limited,TANLA,Geojit BNP Paribas,Technology,40.147764490821835,-0.03244535519125683
2022-05-05,tanla platforms limited,TANLA,Yes Securities,Technology,58.56972991336843,-0.1578417266187051
2024-05-23,gland pharma limited,GLAND,Axis Direct,Healthcare,3.621436352525446,-0.01585106382978721
2024-02-15,gland pharma limited,GLAND,Axis Direct,Healthcare,-3.800537662748401,-0.005942408376963303
2023-11-08,gland pharma limited,GLAND,Axis Direct,Healthcare,2.833983607053196,-0.011111791355454934
2023-11-06,gland pharma limited,GLAND,Motilal Oswal,Healthcare,21.916372987903618,-0.011702127659574468
2023-08-09,gland pharma limited,GLAND,Axis Direct,Healthcare,-3.0897616127777994,-0.04002967359050448
2023-08-07,gland pharma limited,GLAND,Motilal Oswal,Healthcare,16.196789691259177,0.06853333333333331
2023-05-19,gland pharma limited,GLAND,Axis Direct,Healthcare,31.38138138138139,-0.02189358454818163
2023-01-25,gland pharma limited,GLAND,Axis Direct,Healthcare,11.74432897530451,-0.051508844953173906
2023-01-23,gland pharma limited,GLAND,Motilal Oswal,Healthcare,23.577944971468025,-0.03558191252779837
2022-10-30,gland pharma limited,GLAND,Axis Direct,Healthcare,12.19447041538667,0.0028612700705593994
2022-06-25,gland pharma limited,GLAND,Motilal Oswal,Healthcare,39.14743987514337,-0.006404494382022438
2022-05-21,gland pharma limited,GLAND,Sharekhan,Healthcare,29.73828655987061,-0.06314279266208851
2022-05-20,gland pharma limited,GLAND,Axis Direct,Healthcare,7.64262648008612,-0.06314279266208851
2022-05-20,gland pharma limited,GLAND,Motilal Oswal,Healthcare,20.690217568581406,-0.06314279266208851
2022-04-19,gland pharma limited,GLAND,Motilal Oswal,Healthcare,23.075048361791893,-0.026950464396284887
2022-01-25,gland pharma limited,GLAND,Axis Direct,Healthcare,5.236819640281419,0.024882005899704986
2021-10-25,gland pharma limited,GLAND,Axis Direct,Healthcare,7.342206955775008,-0.0195339547270306
2021-10-24,gland pharma limited,GLAND,Motilal Oswal,Healthcare,22.10176041219407,-0.0195339547270306
2021-09-08,gland pharma limited,GLAND,Axis Direct,Healthcare,3.810608937840233,0.02620558375634518
2021-07-23,gland pharma limited,GLAND,Axis Direct,Healthcare,2.07002999863077,-0.020326520438683993
2021-07-21,gland pharma limited,GLAND,Motilal Oswal,Healthcare,7.555405503171202,-0.03631325301204815
2021-05-18,gland pharma limited,GLAND,Axis Direct,Healthcare,4.488089990367498,0.07365573770491807
2021-04-13,gland pharma limited,GLAND,Axis Direct,Healthcare,14.495528752196146,0.04581367924528309
2021-04-05,gland pharma limited,GLAND,Axis Direct,Healthcare,15.930441734959025,0.03242702918832464
2024-06-18,trent limited,TRENT,Motilal Oswal,Consumer Goods,8.257428699417641,-0.006725643959478626
2024-06-12,trent limited,TRENT,Sharekhan,Consumer Goods,16.108630582432546,0.028749036237471017
2024-06-12,trent limited,TRENT,Motilal Oswal,Consumer Goods,9.3863426179135,0.028749036237471017
2024-05-18,trent limited,TRENT,Motilal Oswal,Consumer Goods,9.8427740684902,0.0010234541577825162
2024-04-30,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,-4.759745118936929,0.0201138347808342
2024-04-30,trent limited,TRENT,Axis Direct,Consumer Goods,8.846005578357795,0.0201138347808342
2024-04-29,trent limited,TRENT,Sharekhan,Consumer Goods,11.263067615493373,0.012123595505617937
2024-04-29,trent limited,TRENT,Motilal Oswal,Consumer Goods,12.885654018219316,0.012123595505617937
2024-04-29,trent limited,TRENT,Sharekhan,Consumer Goods,11.263067615493373,0.012123595505617937
2024-02-08,trent limited,TRENT,Axis Direct,Consumer Goods,5.41521883418577,0.04017105263157897
2024-02-07,trent limited,TRENT,Motilal Oswal,Consumer Goods,16.424116424116423,0.04970083124740656
2023-12-11,trent limited,TRENT,Motilal Oswal,Consumer Goods,8.974803914763653,0.025734405744071154
2023-11-08,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,7.2607260726072615,0.037382796575621616
2023-11-08,trent limited,TRENT,Motilal Oswal,Consumer Goods,12.114479075361318,0.037382796575621616
2023-11-08,trent limited,TRENT,Axis Direct,Consumer Goods,12.114479075361318,0.037382796575621616
2023-08-12,trent limited,TRENT,Bonanza,Consumer Goods,6.320924806448194,0.06098143236074273
2023-08-10,trent limited,TRENT,Motilal Oswal,Consumer Goods,9.208894985359674,0.04234871686556133
2023-08-10,trent limited,TRENT,Axis Direct,Consumer Goods,5.515840565564903,0.04234871686556133
2023-08-10,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,17.45623357011018,0.04234871686556133
2023-06-27,trent limited,TRENT,Sharekhan,Consumer Goods,16.189000774593346,-0.016051592374783374
2023-06-19,trent limited,TRENT,ICICI Direct,Consumer Goods,18.82115367730984,0.025526315789473737
2023-06-06,trent limited,TRENT,Motilal Oswal,Consumer Goods,14.497862914547774,0.05024922118380068
2023-05-02,trent limited,TRENT,Bonanza,Consumer Goods,20.51190899395663,0.01667317038561141
2023-04-28,trent limited,TRENT,Axis Direct,Consumer Goods,24.29171997806617,0.03759124087591241
2023-04-28,trent limited,TRENT,ICICI Direct,Consumer Goods,26.485103271796746,0.03759124087591241
2023-04-28,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,15.749113795847505,0.03759124087591241
2023-03-02,trent limited,TRENT,Motilal Oswal,Consumer Goods,16.736059768862596,0.03953488372093023
2023-02-14,trent limited,TRENT,Bonanza,Consumer Goods,21.24459412912855,0.014826893178112286
2023-02-09,trent limited,TRENT,Axis Direct,Consumer Goods,26.68604217899992,0.01579849467173397
2023-02-09,trent limited,TRENT,Motilal Oswal,Consumer Goods,11.781801922646986,0.01579849467173397
2023-02-09,trent limited,TRENT,ICICI Direct,Consumer Goods,28.921678217452857,0.01579849467173397
2022-12-02,trent limited,TRENT,Bonanza,Consumer Goods,14.063247045966811,-0.003179161111680915
2022-11-11,trent limited,TRENT,IDBI Capital,Consumer Goods,12.046791867798882,-0.03522723309267204
2022-11-11,trent limited,TRENT,ICICI Direct,Consumer Goods,21.912547126598785,-0.03522723309267204
2022-11-11,trent limited,TRENT,Motilal Oswal,Consumer Goods,19.798456713998807,-0.03522723309267204
2022-11-11,trent limited,TRENT,Axis Direct,Consumer Goods,16.27497269299884,-0.03522723309267204
2022-09-21,trent limited,TRENT,IDBI Capital,Consumer Goods,-1.36461575293273,-0.050480522589691816
2022-08-12,trent limited,TRENT,Axis Direct,Consumer Goods,8.479479298499367,-0.05501222493887531
2022-06-13,trent limited,TRENT,ICICI Direct,Consumer Goods,35.278148437859464,-0.034609720176730606
2022-06-10,trent limited,TRENT,Motilal Oswal,Consumer Goods,31.597110385128595,-0.05959727915671885
2022-05-30,trent limited,TRENT,Axis Direct,Consumer Goods,5.460720350344079,-0.009192825112107623
2022-04-28,trent limited,TRENT,Axis Direct,Consumer Goods,10.136651029981644,-0.0752016129032258
2022-04-28,trent limited,TRENT,Motilal Oswal,Consumer Goods,16.66326738731389,-0.0752016129032258
2022-04-28,trent limited,TRENT,ICICI Direct,Consumer Goods,23.189883744646135,-0.0752016129032258
2022-04-18,trent limited,TRENT,Motilal Oswal,Consumer Goods,14.542032119828582,-0.005824696714067647
2022-02-11,trent limited,TRENT,Axis Direct,Consumer Goods,12.008213935688627,0.0049519230769231645
2022-02-11,trent limited,TRENT,Motilal Oswal,Consumer Goods,6.4078032389041955,0.0049519230769231645
2022-02-11,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,24.142437112054896,0.0049519230769231645
2021-12-27,trent limited,TRENT,Axis Direct,Consumer Goods,12.268683697255131,9.483167377895596e-05
2021-11-03,trent limited,TRENT,Motilal Oswal,Consumer Goods,-5.690610264157861,0.04290909090909095
2021-11-03,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,19.03126859863571,0.04290909090909095
2021-08-11,trent limited,TRENT,Axis Direct,Consumer Goods,9.938922820655192,-0.005245720596355604
2021-08-11,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,22.154358689616878,-0.005245720596355604
2021-07-22,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,15.154807170016296,-0.00872203261281767
2021-06-21,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,18.95692938763551,0.02363530778164927
2021-05-03,trent limited,TRENT,Axis Direct,Consumer Goods,0.8875550731115569,-0.06296992481203008
2021-05-02,trent limited,TRENT,Motilal Oswal,Consumer Goods,-9.328906200114929,-0.06296992481203008
2021-02-05,trent limited,TRENT,Axis Direct,Consumer Goods,14.169511220858444,-0.01472912774823969
2021-02-04,trent limited,TRENT,Motilal Oswal,Consumer Goods,-4.132471493935659,0.021127797408716002
2020-11-09,trent limited,TRENT,Axis Direct,Consumer Goods,15.376146788990825,0.09563953488372086
2020-11-06,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,16.434292494808656,0.11005244109609276
2020-09-28,trent limited,TRENT,Axis Direct,Consumer Goods,18.071203244704815,-0.0019852941176470924
2020-08-14,trent limited,TRENT,IDBI Capital,Consumer Goods,-24.663677130044842,0.07075971731448755
2020-08-14,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,20.13073050083916,0.07075971731448755
2020-07-23,trent limited,TRENT,Motilal Oswal,Consumer Goods,7.368603342280708,-0.056480380499405465
2020-05-25,trent limited,TRENT,Motilal Oswal,Consumer Goods,32.738548580132736,0.1687323331158948
2020-05-25,trent limited,TRENT,IDBI Capital,Consumer Goods,0.9683385921009658,0.1687323331158948
2020-05-25,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,21.858339680121855,0.1687323331158948
2020-02-09,trent limited,TRENT,HDFC Securities,Consumer Goods,-12.459437023620854,0.07037830121341893
2020-02-07,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,4.2040962989579596,0.14030075187969918
2020-02-07,trent limited,TRENT,IDBI Capital,Consumer Goods,-13.515961059542668,0.14030075187969918
2020-02-06,trent limited,TRENT,Motilal Oswal,Consumer Goods,5.65240359218173,0.18451612903225803
2019-11-22,trent limited,TRENT,Motilal Oswal,Consumer Goods,20.230524642289353,0.027432405762778833
2019-11-08,trent limited,TRENT,IDBI Capital,Consumer Goods,4.773893676769628,-0.009514563106796072
2019-08-02,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,12.828613336342102,0.023231860837720383
2019-08-01,trent limited,TRENT,Motilal Oswal,Consumer Goods,11.585944919278255,0.033222195760895565
2019-08-01,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,18.708452041785378,0.033222195760895565
2019-07-10,trent limited,TRENT,Motilal Oswal,Consumer Goods,14.942528735632186,0.0244013683010262
2019-07-08,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,17.205813408345048,0.04119981325863687
2019-05-02,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,13.667488359353595,0.012739726027397197
2019-02-06,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,12.154773587550826,-0.03440496333897362
2018-11-02,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,25.90204206970675,-0.0130699088145897
2018-08-10,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,15.233277121978636,0.02845872076641314
2018-07-09,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,18.012422360248447,0.03359531514871331
2018-05-08,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,13.078410950751373,0.0004451038575666981
2018-03-20,trent limited,TRENT,Choice India,Consumer Goods,22.903412377096583,-0.007492795389049057
2018-02-12,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,12.654320987654321,-0.01953846153846161
2017-11-13,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,14.510060526746289,0.0351427157234779
2017-08-03,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,11.350574712643688,-0.04518664047151269
2017-06-02,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,17.313915857605185,-0.001399440223910413
2017-04-01,trent limited,TRENT,HDFC Securities,Consumer Goods,14.812723508375692,0.005936920222634593
2017-03-08,trent limited,TRENT,ICICI Securities Limited,Consumer Goods,19.760479041916167,0.005991735537190035
2024-07-18,kalpataru projects international limited,KPIL,Hem Securities,Manufacturing,15.318416523235804,-0.018291322774927603
2024-06-28,kalpataru projects international limited,KPIL,Motilal Oswal,Manufacturing,17.802160415071867,0.04076616662429011
2024-05-09,kalpataru projects international limited,KPIL,Motilal Oswal,Manufacturing,14.497390133019032,0.0035564853556485356
2024-05-09,kalpataru projects international limited,KPIL,Prabhudas Lilladhar,Manufacturing,1.9531907728573872,0.0035564853556485356
2024-02-28,kalpataru projects international limited,KPIL,Sharekhan,Manufacturing,17.987994204098527,0.0035121653262751153
2023-11-06,kalpataru projects international limited,KPIL,ICICI Securities Limited,Manufacturing,22.51681836169371,0.06673145448655661
2023-08-14,kalpataru projects international limited,KPIL,ICICI Securities Limited,Manufacturing,14.752822109770339,-0.014141414141414177
2024-07-01,apollo tyres limited,APOLLOTYRE,ICICI Direct,Manufacturing,16.32167063564756,-0.02392912594757516
2024-05-15,apollo tyres limited,APOLLOTYRE,Emkay,Manufacturing,26.55557899177388,-0.0029903072798514924
2024-05-15,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,-5.716093651128459,-0.0029903072798514924
2024-03-12,apollo tyres limited,APOLLOTYRE,Sharekhan,Manufacturing,25.787441576915253,-0.10872759330002939
2023-11-10,apollo tyres limited,APOLLOTYRE,Geojit BNP Paribas,Manufacturing,8.66969190351087,0.016469745793054144
2023-11-09,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,0.4143309773336555,0.031470623429460276
2023-08-16,apollo tyres limited,APOLLOTYRE,Geojit BNP Paribas,Manufacturing,8.994575501450731,-0.007569067743156301
2023-08-12,apollo tyres limited,APOLLOTYRE,Motilal Oswal,Manufacturing,26.31047113805734,0.0070707070707071
2023-08-12,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,7.111279525072622,0.0070707070707071
2023-06-26,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,11.455108359133128,-0.022388977734038543
2023-05-15,apollo tyres limited,APOLLOTYRE,Geojit BNP Paribas,Manufacturing,6.365389914577026,0.018181818181818243
2023-05-11,apollo tyres limited,APOLLOTYRE,ICICI Direct,Manufacturing,13.944655453065646,0.0002710027100271619
2023-05-10,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,15.029842647856748,-0.006994888350820462
2023-05-10,apollo tyres limited,APOLLOTYRE,Motilal Oswal,Manufacturing,16.657623440043402,-0.006994888350820462
2023-02-07,apollo tyres limited,APOLLOTYRE,ICICI Direct,Manufacturing,18.866199329472714,-0.006216830932524674
2023-02-07,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,18.2382500738989,-0.006216830932524674
2023-02-06,apollo tyres limited,APOLLOTYRE,Motilal Oswal,Manufacturing,16.760271947975166,-0.025599529204060747
2022-12-06,apollo tyres limited,APOLLOTYRE,Geojit BNP Paribas,Manufacturing,13.309067890489004,-0.011337164155924763
2022-11-16,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,15.216661068189458,0.022502250225022502
2022-11-16,apollo tyres limited,APOLLOTYRE,ICICI Direct,Manufacturing,26.194339282495033,0.022502250225022502
2022-09-14,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,17.71019677996422,0.01951392584708178
2022-09-09,apollo tyres limited,APOLLOTYRE,ICICI Direct,Manufacturing,11.797096612714842,0.03192265596497628
2022-08-17,apollo tyres limited,APOLLOTYRE,ICICI Direct,Manufacturing,11.538461538461538,-0.038461538461538464
2022-08-15,apollo tyres limited,APOLLOTYRE,ICICI Securities Limited,Manufacturing,29.182549767047867,0.011235955056179822
